season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2024,10,Andy,153.07999999999998,42.33,27.0,11.0,10.0,48.0,4.0,1.0,2.3387668320340187,0.8740845735884716,1.1339475549255846
2024,10,Sam,151.84,56.31999999999999,49.0,29.0,13.0,50.0,3.0,1.0,4.634232954545455,1.100852272727273,0.887784090909091
2024,10,Howard,157.5,59.989999999999995,58.0,28.0,12.0,47.0,4.0,0.0,4.200700116686114,1.1668611435239207,0.7834639106517753
2024,10,Ulmer,185.07999999999998,57.32,44.0,18.0,17.0,39.0,5.0,4.0,2.826238660153524,1.0642009769713887,0.680390788555478
2024,10,Garth,206.67000000000002,50.65,31.0,11.0,3.0,45.0,6.0,6.0,1.9545903257650543,0.6712734452122409,0.8884501480750248
2024,10,Dave,181.51,60.98,60.0,30.0,16.0,68.0,5.0,0.0,4.4276812069531,1.2463102656608724,1.1151197113807807
2024,10,Rouse,127.09,48.3,62.0,34.0,13.0,51.0,2.0,3.0,6.3354037267080745,1.5527950310559007,1.0559006211180124
2024,11,Boyce,147.07999999999998,51.32,50.0,24.0,15.0,46.0,3.0,2.0,4.208885424785659,1.2665627435697584,0.8963367108339828
2024,11,Chris,151.34,70.3,83.0,40.0,23.0,52.0,2.0,0.0,5.120910384068279,1.507823613086771,0.7396870554765292
2024,11,Rich,192.67000000000002,60.64999999999999,56.0,25.0,14.0,66.0,6.0,0.0,3.7098103874690853,1.1541632316570487,1.0882110469909316
2024,11,Andy,115.91,35.66,28.0,14.0,9.0,37.0,2.0,2.0,3.53337072349972,1.0375771172181718,1.0375771172181718
2024,11,Sam,178.42000000000002,52.65,44.0,17.0,19.0,53.0,5.0,2.0,2.905982905982906,1.1965811965811965,1.00664767331434
2024,11,Howard,274.92,85.64,83.0,30.0,18.0,91.0,8.0,0.0,3.152732368052312,1.1793554413825316,1.0625875758991126
2024,11,Ulmer,138.16,51.64,60.0,30.0,16.0,43.0,3.0,3.0,5.2285050348567,1.471727343144849,0.8326878388845855
2024,11,Garth,130.32999999999998,41.33,34.0,15.0,12.0,26.0,4.0,3.0,3.2663924510041134,1.1129929833051053,0.6290829905637552
2024,11,Dave,129.84,42.32,35.0,13.0,15.0,41.0,3.0,0.0,2.764650283553875,1.1814744801512287,0.9688090737240076
2024,11,Rouse,217.0,64.98,55.0,25.0,21.0,66.0,7.0,2.0,3.4626038781163433,1.1695906432748537,1.015697137580794
2024,12,Boyce,174.17000000000002,60.65,64.0,26.0,14.0,56.0,5.0,0.0,3.8582028029678486,1.2860676009892829,0.9233305853256389
2024,12,Chris,125.42,49.66,53.0,34.0,14.0,44.0,4.0,1.0,6.1619009262988325,1.3491743858236005,0.8860249697946033
2024,12,Rich,143.59,49.31,49.0,28.0,14.0,58.0,4.0,0.0,5.110525248428311,1.2776313121070777,1.1762320016223888
2024,12,Andy,156.92,45.65,41.0,20.0,24.0,49.0,3.0,5.0,3.9430449069003286,1.4238773274917853,1.0733844468784228
2024,12,Sam,172.59,55.32,46.0,26.0,17.0,59.0,4.0,2.0,4.2299349240780915,1.13882863340564,1.0665220535068691
2024,12,Howard,218.0,69.97999999999999,68.0,28.0,24.0,68.0,8.0,0.0,3.601028865390112,1.3146613318090885,0.971706201771935
2024,12,Ulmer,216.75,61.0,44.0,18.0,7.0,54.0,7.0,3.0,2.6557377049180326,0.8360655737704918,0.8852459016393442
2024,12,Garth,138.92,41.65,41.0,25.0,10.0,40.0,2.0,7.0,5.402160864345738,1.2244897959183674,0.9603841536614646
2024,12,Dave,148.91,65.64999999999999,88.0,43.0,23.0,62.0,3.0,0.0,5.894897182025896,1.690784463061691,0.9444021325209445
2024,12,Rouse,185.25,53.98,29.0,10.0,14.0,41.0,6.0,1.0,1.6672841793256763,0.7965913301222676,0.759540570581697
2024,13,Boyce,170.01,64.98,68.0,37.0,20.0,65.0,3.0,1.0,5.124653739612188,1.3542628501077254,1.0003077870113881
2024,13,Chris,139.34,50.309999999999995,49.0,23.0,19.0,45.0,4.0,0.0,4.11449016100179,1.351619956271119,0.8944543828264759
2024,13,Rich,237.09,73.32,54.0,25.0,17.0,74.0,7.0,0.0,3.0687397708674307,0.9683578832515004,1.0092744135297327
2024,13,Andy,131.67000000000002,46.65,50.0,28.0,10.0,47.0,3.0,2.0,5.401929260450161,1.2861736334405145,1.007502679528403
2024,13,Sam,181.92000000000002,63.65,61.0,31.0,18.0,64.0,5.0,0.0,4.383346425765907,1.2411626080125688,1.0054988216810683
2024,13,Howard,198.75,69.98,70.0,33.0,25.0,67.0,6.0,0.0,4.244069734209774,1.3575307230637323,0.9574164046870534
2024,13,Ulmer,191.32,68.32,66.0,34.0,20.0,68.0,5.0,0.0,4.478922716627635,1.2587822014051524,0.9953161592505856
2024,13,Garth,110.49,39.989999999999995,51.0,26.0,11.0,45.0,1.0,3.0,5.85146286571643,1.550387596899225,1.1252813203300827
2024,13,Dave,118.91,42.66,41.0,21.0,20.0,39.0,4.0,0.0,4.4303797468354436,1.4299109235818097,0.9142053445850915
2024,13,Rouse,146.92000000000002,56.64,63.0,32.0,20.0,54.0,3.0,1.0,5.084745762711864,1.4653954802259888,0.9533898305084746
2024,14,Boyce,206.25,63.0,55.0,28.0,18.0,79.0,5.0,1.0,4.0,1.1587301587301588,1.253968253968254
2024,14,Chris,152.82999999999998,55.33,63.0,32.0,15.0,62.0,3.0,1.0,5.20513283932767,1.4097234773179108,1.1205494306885957
2024,14,Rich,137.75,49.989999999999995,54.0,28.0,23.0,54.0,4.0,0.0,5.041008201640328,1.5403080616123226,1.0802160432086418
2024,14,Andy,132.25,38.98,36.0,16.0,13.0,36.0,3.0,4.0,3.6942021549512574,1.2570548999486917,0.9235505387378143
2024,14,Sam,193.09,59.31,52.0,26.0,9.0,59.0,6.0,2.0,3.945371775417299,1.0284943517113472,0.9947732254257292
2024,14,Howard,154.82999999999998,58.33,56.0,29.0,26.0,48.0,5.0,0.0,4.474541402365849,1.4057946168352478,0.8229041659523402
2024,14,Ulmer,202.57999999999998,73.32,69.0,38.0,22.0,74.0,5.0,0.0,4.6644844517184945,1.2411347517730498,1.0092744135297327
2024,14,Garth,98.33,35.32,37.0,27.0,17.0,39.0,1.0,4.0,6.87995469988675,1.5288788221970555,1.1041902604756513
2024,14,Dave,201.09,69.31,61.0,26.0,24.0,63.0,5.0,0.0,3.3761361996825854,1.2263742605684604,0.9089597460683884
2024,14,Rouse,148.67,49.65,41.0,18.0,17.0,46.0,2.0,2.0,3.2628398791540785,1.1681772406847937,0.9264853977844915
2024,15,Boyce,271.59000000000003,69.32,39.0,17.0,21.0,81.0,7.0,2.0,2.2071552221581077,0.8655510675129834,1.1684939411425275
2024,15,Chris,235.07999999999998,72.32,71.0,39.0,26.0,77.0,6.0,6.0,4.853429203539823,1.3412610619469028,1.064712389380531
2024,15,Rich,271.93,86.64,73.0,40.0,26.0,91.0,8.0,0.0,4.1551246537396125,1.1426592797783934,1.0503231763619576
2024,15,Andy,257.16,85.64999999999999,72.0,32.0,28.0,76.0,5.0,3.0,3.3625218914185644,1.1675423234092237,0.88733216579101
2024,15,Sam,241.59,83.32,73.0,35.0,20.0,69.0,7.0,1.0,3.7806048967834855,1.116178588574172,0.8281325012001921
2024,15,Howard,298.93,72.32,55.0,28.0,9.0,67.0,6.0,0.0,3.4845132743362837,0.8849557522123894,0.9264380530973452
2024,15,Ulmer,212.09,85.31,90.0,44.0,35.0,66.0,6.0,0.0,4.641894267963896,1.4652444027663813,0.7736490446606493
2024,15,Garth,246.07999999999998,68.32,53.0,24.0,34.0,63.0,4.0,10.0,3.1615925058548013,1.2734192037470726,0.9221311475409837
2024,15,Dave,179.25,71.99,88.0,48.0,23.0,69.0,6.0,0.0,6.000833449090152,1.5418808167801084,0.9584664536741214
2024,15,Rouse,248.67000000000002,73.64999999999999,54.0,20.0,24.0,69.0,6.0,3.0,2.443991853360489,1.059063136456212,0.9368635437881875
2024,16,Boyce,185.67,60.65,58.0,26.0,18.0,62.0,6.0,0.0,3.8582028029678486,1.2530915086562242,1.0222588623248146
2024,16,Chris,150.09,51.32,44.0,15.0,15.0,34.0,4.0,1.0,2.6305533904910368,1.1496492595479346,0.6625097427903351
2024,16,Rich,141.75,49.97,54.0,20.0,19.0,50.0,3.0,0.0,3.6021612967780667,1.4608765259155494,1.0006003602161297
2024,16,Andy,183.5,46.97,30.0,19.0,12.0,55.0,6.0,4.0,3.6406216734085586,0.8941877794336811,1.17096018735363
2024,16,Sam,242.25,72.97999999999999,55.0,25.0,20.0,71.0,8.0,1.0,3.083036448342012,1.027678816114004,0.9728692792545904
2024,16,Howard,229.59,75.28999999999999,62.0,34.0,21.0,83.0,6.0,0.0,4.064284765573118,1.102404037720813,1.102404037720813
2024,16,Ulmer,185.67000000000002,61.65,57.0,23.0,19.0,50.0,7.0,0.0,3.3576642335766422,1.2327656123276562,0.8110300081103001
2024,16,Garth,162.5,41.989999999999995,25.0,9.0,11.0,45.0,4.0,3.0,1.9290307216003812,0.8573469873779472,1.0716837342224341
2024,16,Dave,123.5,51.98,57.0,29.0,27.0,48.0,1.0,1.0,5.021161985378992,1.6160061562139285,0.923432089265102
2024,16,Rouse,145.5,43.99,32.0,19.0,16.0,46.0,3.0,3.0,3.887247101614003,1.091157081154808,1.0456922027733575
2024,17,Boyce,163.07999999999998,57.309999999999995,51.0,34.0,14.0,67.0,4.0,0.0,5.339382306752749,1.1341825161402896,1.169080439713837
2024,17,Chris,142.83,50.32,51.0,24.0,17.0,45.0,3.0,2.0,4.292527821939586,1.3513513513513513,0.8942766295707472
2024,17,Rich,103.59,44.3,44.0,23.0,19.0,38.0,1.0,0.0,4.672686230248307,1.4221218961625284,0.8577878103837472
2024,17,Andy,100.5,32.99,29.0,15.0,9.0,35.0,2.0,1.0,4.092149136101849,1.151864201273113,1.0609275538041831
2024,17,Sam,212.42000000000002,68.66,60.0,26.0,21.0,50.0,8.0,2.0,3.408097873579959,1.1797261870084474,0.7282260413632392
2024,17,Howard,205.32999999999998,68.30999999999999,57.0,29.0,19.0,72.0,5.0,0.0,3.820816864295126,1.112575025618504,1.0540184453227934
2024,17,Ulmer,108.18,55.62,73.0,44.0,23.0,54.0,1.0,0.0,7.119741100323625,1.725997842502697,0.970873786407767
2024,17,Garth,128.17000000000002,40.65,37.0,27.0,15.0,45.0,1.0,6.0,5.977859778597786,1.2792127921279213,1.1070110701107012
2024,17,Dave,165.57999999999998,55.309999999999995,43.0,23.0,18.0,57.0,4.0,0.0,3.7425420357982286,1.1028747062014104,1.0305550533357442
2024,17,Rouse,172.17,56.66,54.0,30.0,12.0,67.0,4.0,1.0,4.765266501941405,1.164842922696788,1.1824920578891636
2024,18,Boyce,138.91,54.65,54.0,35.0,19.0,43.0,3.0,3.0,5.763952424519671,1.3357731015553522,0.786825251601098
2024,18,Chris,156.5,59.989999999999995,56.0,31.0,20.0,47.0,4.0,1.0,4.650775129188198,1.2668778129688283,0.7834639106517753
2024,18,Rich,132.33,48.32,59.0,29.0,9.0,62.0,2.0,0.0,5.401490066225166,1.4072847682119205,1.283112582781457
2024,18,Andy,114.84,37.309999999999995,35.0,15.0,13.0,36.0,1.0,3.0,3.61833288662557,1.2865183596890917,0.9648887697668187
2024,18,Sam,200.32999999999998,57.32,53.0,16.0,15.0,63.0,7.0,0.0,2.512212142358688,1.1863224005582693,1.0990928122819261
2024,18,Howard,152.83,58.32,59.0,37.0,23.0,63.0,4.0,0.0,5.709876543209877,1.4060356652949246,1.0802469135802468
2024,18,Ulmer,207.76,70.97,61.0,28.0,18.0,57.0,7.0,0.0,3.550796111032831,1.1131463998872764,0.8031562632098069
2024,18,Garth,136.75,42.97,41.0,23.0,16.0,48.0,1.0,5.0,4.817314405399116,1.326506865254829,1.1170584128461718
2024,18,Dave,149.92000000000002,47.66,46.0,15.0,21.0,55.0,3.0,0.0,2.832563994964331,1.4057910197230383,1.1540075535039866
2024,18,Rouse,179.5,50.99,49.0,19.0,13.0,51.0,6.0,3.0,3.3535987448519315,1.215924691115905,1.000196116885664
2024,19,Boyce,195.82,62.31999999999999,58.0,32.0,22.0,73.0,5.0,2.0,4.621309370988447,1.2836970474967908,1.1713735558408216
2024,19,Chris,147.85,51.3,55.0,26.0,11.0,45.0,4.0,2.0,4.56140350877193,1.2865497076023393,0.8771929824561404
2024,19,Rich,149.09,61.309999999999995,65.0,32.0,20.0,55.0,2.0,0.0,4.6974392431903444,1.3863969988582614,0.8970804110259338
2024,19,Andy,177.42000000000002,41.66,37.0,8.0,6.0,56.0,4.0,4.0,1.7282765242438791,1.0321651464234278,1.344215074411906
2024,19,Sam,169.82999999999998,54.31999999999999,47.0,21.0,19.0,57.0,5.0,0.0,3.4793814432989696,1.2150220913107512,1.049337260677467
2024,19,Howard,208.59,70.3,51.0,29.0,24.0,65.0,6.0,0.0,3.7126600284495024,1.0668563300142249,0.9246088193456615
2024,19,Ulmer,172.5,56.99,40.0,24.0,20.0,51.0,6.0,0.0,3.7901386208106684,1.052816283558519,0.8948938410247411
2024,19,Garth,147.42000000000002,43.65,42.0,21.0,7.0,52.0,2.0,4.0,4.329896907216495,1.122565864833906,1.1912943871706758
2024,19,Dave,163.0,55.98,47.0,19.0,11.0,46.0,4.0,0.0,3.054662379421222,1.0360843158270812,0.8217220435869954
2024,19,Rouse,134.33,41.33,37.0,20.0,7.0,52.0,3.0,1.0,4.355189934672151,1.0646019840309704,1.2581659811275103
2024,20,Boyce,143.33,61.32,70.0,43.0,20.0,57.0,3.0,1.0,6.311154598825832,1.467710371819961,0.9295499021526419
2024,20,Chris,79.08,29.31,36.0,13.0,7.0,26.0,1.0,1.0,3.991811668372569,1.4670760832480383,0.8870692596383487
2024,20,Rich,100.17,36.65,40.0,12.0,10.0,29.0,2.0,0.0,2.946793997271487,1.364256480218281,0.791268758526603
2024,20,Andy,134.67000000000002,39.66,33.0,16.0,17.0,42.0,3.0,3.0,3.6308623298033287,1.2607160867372669,1.0590015128593042
2024,20,Sam,156.34,53.32,46.0,28.0,14.0,60.0,4.0,0.0,4.726181545386346,1.1252813203300824,1.1252813203300824
2024,20,Howard,191.92000000000002,67.64999999999999,57.0,29.0,30.0,63.0,5.0,0.0,3.8580931263858096,1.2860310421286032,0.9312638580931265
2024,20,Ulmer,155.5,52.99,50.0,21.0,20.0,52.0,4.0,0.0,3.5667107001321003,1.321003963011889,0.9813172296659747
2024,20,Garth,156.74,45.98,44.0,19.0,15.0,40.0,4.0,5.0,3.71900826446281,1.283166594171379,0.8699434536755112
2024,20,Dave,202.41,70.64999999999999,57.0,29.0,18.0,58.0,6.0,0.0,3.6942675159235674,1.061571125265393,0.8209483368719038
2024,20,Rouse,127.25,42.97,52.0,26.0,17.0,51.0,2.0,3.0,5.4456597626250876,1.605771468466372,1.1868745636490574
2024,21,Boyce,141.16,44.65,46.0,18.0,8.0,35.0,5.0,2.0,3.6282194848824187,1.2094064949608063,0.7838745800671892
2024,21,Chris,181.75,61.97,71.0,38.0,22.0,67.0,5.0,3.0,5.518799419073745,1.500726157818299,1.0811683072454414
2024,21,Rich,131.75,46.98,40.0,24.0,19.0,50.0,3.0,0.0,4.597701149425288,1.2558535547041294,1.064282673478076
2024,21,Andy,109.17,32.65,31.0,13.0,13.0,33.0,2.0,3.0,3.5834609494640124,1.3476263399693722,1.010719754977029
2024,21,Sam,176.17000000000002,63.65,55.0,38.0,21.0,73.0,4.0,0.0,5.373134328358209,1.1940298507462688,1.1468970934799687
2024,21,Howard,238.35,61.3,39.0,10.0,13.0,73.0,8.0,0.0,1.4681892332789561,0.8482871125611746,1.1908646003262644
2024,21,Ulmer,187.68,66.63,62.0,22.0,18.0,54.0,4.0,0.0,2.971634398919406,1.2006603631997599,0.8104457451598379
2024,21,Garth,94.43,35.63,39.0,29.0,14.0,47.0,0.0,3.0,7.325287678922256,1.4875105248386191,1.3191131069323603
2024,21,Dave,184.07999999999998,63.33,66.0,31.0,17.0,63.0,4.0,2.0,4.405495026054003,1.3105952944891837,0.9947891994315491
2024,21,Rouse,206.42000000000002,65.64,62.0,23.0,23.0,73.0,3.0,2.0,3.153564899451554,1.2949421084704449,1.1121267519804996
2024,22,Boyce,201.32999999999998,62.309999999999995,57.0,24.0,17.0,70.0,6.0,0.0,3.466538276360135,1.1876103354196759,1.1234151821537475
2024,22,Chris,128.75,45.98,52.0,26.0,17.0,55.0,3.0,0.0,5.08916920400174,1.5006524575902567,1.1961722488038278
2024,22,Rich,168.42000000000002,59.66,61.0,28.0,18.0,61.0,4.0,0.0,4.2239356352665105,1.3241702983573584,1.0224606101240363
2024,22,Andy,157.42,36.660000000000004,19.0,5.0,12.0,41.0,5.0,3.0,1.227495908346972,0.845608292416803,1.1183851609383524
2024,22,Sam,226.33,69.33,50.0,20.0,18.0,60.0,8.0,0.0,2.5962786672436176,0.9808163854031444,0.8654262224145391
2024,22,Howard,157.5,52.98,44.0,24.0,20.0,62.0,3.0,0.0,4.077010192525481,1.20800302000755,1.1702529256323142
2024,22,Ulmer,236.91,69.66,58.0,16.0,15.0,70.0,7.0,0.0,2.0671834625323,1.0479471719781799,1.0048808498420903
2024,22,Garth,152.84,45.32,36.0,14.0,14.0,48.0,5.0,0.0,2.7802294792586055,1.1032656663724625,1.059135039717564
2024,22,Dave,133.0,47.99,59.0,26.0,13.0,50.0,4.0,0.0,4.876015836632631,1.5003125651177327,1.0418837257762033
2024,22,Rouse,118.01,39.980000000000004,37.0,20.0,15.0,46.0,2.0,1.0,4.502251125562781,1.3006503251625812,1.1505752876438218
2024,23,Boyce,209.84,59.309999999999995,57.0,23.0,19.0,70.0,6.0,3.0,3.490136570561457,1.2814027988534817,1.180239419996628
2024,23,Chris,129.92,45.64,40.0,23.0,15.0,34.0,4.0,2.0,4.535495179666959,1.2050832602979842,0.7449605609114811
2024,23,Rich,143.75,49.0,44.0,18.0,11.0,42.0,4.0,0.0,3.306122448979592,1.1224489795918366,0.8571428571428571
2024,23,Andy,131.41,32.66,26.0,7.0,9.0,39.0,2.0,4.0,1.9289650949173303,1.0716472749540724,1.1941212492345379
2024,23,Sam,178.92000000000002,55.66,43.0,18.0,14.0,56.0,5.0,0.0,2.910528206970895,1.0240747394897594,1.006108515989939
2024,23,Howard,211.76,60.98,55.0,22.0,16.0,75.0,7.0,0.0,3.246966218432273,1.164316169235815,1.229911446375861
2024,23,Ulmer,162.82999999999998,56.33,50.0,23.0,16.0,48.0,5.0,0.0,3.6747736552458727,1.1716669625421623,0.8521214273033908
2024,23,Garth,216.92000000000002,50.64,32.0,13.0,13.0,61.0,5.0,7.0,2.31042654028436,0.8886255924170616,1.2045813586097947
2024,23,Dave,82.0,41.0,53.0,29.0,11.0,29.0,2.0,0.0,6.365853658536586,1.5609756097560976,0.7073170731707317
2024,23,Rouse,167.17000000000002,51.65,46.0,24.0,22.0,51.0,5.0,3.0,4.181994191674734,1.3165537270087124,0.9874152952565344
2024,24,Boyce,265.65999999999997,77.64999999999999,60.0,24.0,18.0,82.0,7.0,2.0,2.7817128139085643,1.004507405022537,1.056020605280103
2024,24,Chris,145.49,50.989999999999995,49.0,31.0,21.0,47.0,4.0,3.0,5.471661110021573,1.3728181996469897,0.9217493626201216
2024,24,Rich,197.57999999999998,53.33,31.0,9.0,10.0,58.0,6.0,0.0,1.518844927807988,0.7687980498781174,1.0875679729983125
2024,24,Andy,109.0,31.0,25.0,11.0,7.0,31.0,2.0,3.0,3.193548387096774,1.032258064516129,1.0
2024,24,Sam,166.84,56.31,51.0,26.0,17.0,57.0,5.0,0.0,4.1555673947789025,1.2076007813887408,1.0122535961640915
2024,24,Howard,251.75,83.97999999999999,81.0,43.0,22.0,97.0,7.0,0.0,4.608240057156467,1.2264824958323413,1.1550369135508456
2024,24,Ulmer,179.59,54.32,42.0,13.0,17.0,53.0,5.0,0.0,2.153902798232695,1.0861561119293077,0.975699558173785
2024,24,Garth,114.75,43.97,52.0,37.0,23.0,49.0,2.0,4.0,7.573345462815556,1.7057084375710712,1.1143961792130999
2024,24,Dave,150.68,46.64,44.0,22.0,12.0,56.0,4.0,1.0,4.245283018867925,1.2006861063464838,1.2006861063464838
2024,24,Rouse,217.67000000000002,60.65,51.0,21.0,15.0,69.0,5.0,4.0,3.1162407254740314,1.0882110469909316,1.1376751854905194
2025,1,Boyce,315.09000000000003,84.31,67.0,25.0,18.0,83.0,7.0,9.0,2.66872257146246,1.0081840825524848,0.9844621041394852
2025,1,Chris,271.59000000000003,92.31,76.0,52.0,25.0,94.0,6.0,4.0,5.06987325316867,1.094139313183837,1.0183078756364423
2025,1,Andy,231.66,72.65,48.0,25.0,30.0,82.0,3.0,2.0,3.097040605643496,1.0736407432897452,1.1286992429456297
2025,1,Garth,302.58,86.32,58.0,29.0,33.0,88.0,6.0,7.0,3.023632993512512,1.0542168674698795,1.019462465245598
2025,1,Sam,225.82999999999998,76.32,69.0,38.0,31.0,72.0,3.0,6.0,4.481132075471699,1.310272536687631,0.9433962264150945
2025,1,Howard,275.49,87.98,83.0,36.0,35.0,98.0,4.0,0.0,3.6826551488974766,1.3412139122527846,1.113889520345533
2025,1,Dave,245.75,79.98,68.0,29.0,28.0,82.0,5.0,0.0,3.2633158289572393,1.2003000750187547,1.0252563140785196
2025,1,Ulmer,267.59000000000003,93.31,87.0,41.0,38.0,92.0,5.0,2.0,3.9545600685885756,1.3396206194405744,0.9859607759082628
2025,1,Rich,230.34,83.31,76.0,43.0,35.0,86.0,2.0,0.0,4.645300684191573,1.3323730644580483,1.0322890409314607
2025,1,Rouse,200.0,63.99,52.0,25.0,14.0,64.0,3.0,3.0,3.5161744022503516,1.0314111579934364,1.0001562744178778
2025,2,Boyce,203.42000000000002,55.65,42.0,13.0,19.0,64.0,4.0,3.0,2.102425876010782,1.096136567834681,1.1500449236298294
2025,2,Chris,188.76,61.97,45.0,22.0,20.0,58.0,3.0,2.0,3.195094400516379,1.0488946264321446,0.935936743585606
2025,2,Andy,166.92000000000002,58.65,51.0,31.0,22.0,60.0,2.0,3.0,4.757033248081841,1.2446717817561808,1.0230179028132993
2025,2,Garth,164.84,52.32,37.0,15.0,13.0,54.0,2.0,1.0,2.580275229357798,0.9556574923547401,1.0321100917431192
2025,2,Sam,215.09,53.32,31.0,10.0,10.0,67.0,5.0,3.0,1.6879219804951238,0.7689422355588897,1.2565641410352588
2025,2,Howard,197.92000000000002,67.64,52.0,30.0,21.0,72.0,4.0,0.0,3.991720875221762,1.079243051448847,1.0644589000591367
2025,2,Dave,174.67000000000002,57.66,57.0,22.0,21.0,58.0,4.0,1.0,3.433922996878252,1.352757544224766,1.005896635449185
2025,2,Ulmer,171.59,53.32,40.0,11.0,17.0,39.0,6.0,0.0,1.8567141785446362,1.0690172543135783,0.7314328582145536
2025,2,Rich,227.66,66.66,47.0,10.0,21.0,58.0,7.0,0.0,1.3501350135013501,1.02010201020102,0.8700870087008701
2025,2,Rouse,149.09,42.32,35.0,17.0,18.0,37.0,5.0,4.0,3.61531190926276,1.2523629489603025,0.8742911153119093
2025,3,Boyce,226.66,59.65,57.0,17.0,15.0,66.0,4.0,7.0,2.5649622799664713,1.2070410729253982,1.1064543168482817
2025,3,Chris,177.07999999999998,52.33,53.0,29.0,16.0,62.0,4.0,5.0,4.987578826676859,1.3185553219950317,1.1847888400535067
2025,3,Andy,143.67,41.65,36.0,15.0,20.0,41.0,3.0,4.0,3.241296518607443,1.3445378151260505,0.9843937575030013
2025,3,Garth,156.08,44.33,37.0,17.0,12.0,38.0,4.0,5.0,3.4513873223550644,1.1053462666365892,0.8572073088202121
2025,3,Sam,175.82999999999998,43.33,33.0,12.0,9.0,56.0,4.0,4.0,2.492499423032541,0.9693053311793215,1.2924071082390953
2025,3,Howard,168.26,62.980000000000004,57.0,29.0,22.0,59.0,3.0,0.0,4.144172753255002,1.2543664655446172,0.9368053350269926
2025,3,Dave,247.49,83.98,77.0,40.0,29.0,89.0,6.0,1.0,4.286734936889736,1.2622052869730889,1.0597761371755179
2025,3,Ulmer,137.59,56.31,65.0,27.0,18.0,43.0,3.0,0.0,4.315396909962706,1.4739833066950807,0.7636299058781744
2025,3,Rich,207.57999999999998,76.31,68.0,45.0,35.0,75.0,7.0,0.0,5.3072991744201286,1.3497575678154894,0.9828331804481719
2025,3,Rouse,153.17000000000002,48.65,41.0,26.0,21.0,51.0,1.0,6.0,4.809866392600206,1.274409044193217,1.0483042137718397
2025,4,Boyce,217.67000000000002,52.66,40.0,13.0,14.0,69.0,5.0,5.0,2.2218002278769466,1.0254462590201292,1.3102924420812763
2025,4,Chris,172.91,61.66,58.0,32.0,23.0,57.0,6.0,0.0,4.670775218942588,1.313655530327603,0.9244242620823874
2025,4,Andy,120.09,42.32,37.0,18.0,14.0,39.0,2.0,1.0,3.827977315689981,1.2051039697542534,0.9215500945179584
2025,4,Garth,172.75,47.99,36.0,14.0,17.0,52.0,5.0,2.0,2.6255469889560326,1.1043967493227755,1.0835590748072514
2025,4,Sam,130.59,50.31,52.0,34.0,21.0,49.0,2.0,3.0,6.082289803220036,1.4510037765851718,0.9739614390777181
2025,4,Howard,178.57999999999998,58.33,54.0,19.0,17.0,54.0,5.0,0.0,2.9315960912052117,1.2172124121378365,0.9257671866963827
2025,4,Dave,178.25,53.99,48.0,13.0,17.0,44.0,6.0,1.0,2.167067975551028,1.2039266530839043,0.8149657343952583
2025,4,Ulmer,219.25,72.98,59.0,29.0,28.0,72.0,6.0,0.0,3.576322280076733,1.1921074266922445,0.9865716634694436
2025,4,Rich,97.83,44.32,50.0,27.0,20.0,35.0,2.0,0.0,5.4828519855595665,1.5794223826714802,0.7897111913357401
2025,4,Rouse,184.41,50.66,51.0,21.0,8.0,54.0,5.0,5.0,3.7307540465850773,1.1646269245953416,1.0659297275957365
2025,5,Boyce,177.41,52.65,52.0,20.0,17.0,58.0,4.0,3.0,3.418803418803419,1.3105413105413106,1.1016144349477683
2025,5,Chris,154.07999999999998,49.32,40.0,21.0,19.0,52.0,4.0,1.0,3.832116788321168,1.1962692619626927,1.05433901054339
2025,5,Andy,162.09,46.32,39.0,15.0,10.0,51.0,2.0,4.0,2.9145077720207255,1.0578583765112262,1.1010362694300517
2025,5,Garth,177.07999999999998,42.33,28.0,7.0,9.0,51.0,4.0,4.0,1.48830616583983,0.8740845735884716,1.2048192771084338
2025,5,Sam,138.07999999999998,48.31,59.0,30.0,20.0,47.0,2.0,5.0,5.588904988615194,1.6352722003725937,0.9728834609811633
2025,5,Howard,154.34,61.32,61.0,30.0,19.0,46.0,4.0,0.0,4.403131115459883,1.304631441617743,0.7501630789302022
2025,5,Dave,168.17000000000002,53.66,48.0,21.0,18.0,47.0,4.0,3.0,3.5221766679090574,1.2299664554603058,0.8758852031308237
2025,5,Ulmer,149.57999999999998,53.33,44.0,20.0,23.0,43.0,4.0,0.0,3.375210950684418,1.2563285205325334,0.8063003937746109
2025,5,Rich,200.57999999999998,69.32,66.0,27.0,23.0,55.0,7.0,0.0,3.5054818234275826,1.2839007501442585,0.7934218118869014
2025,5,Rouse,132.67000000000002,45.65,54.0,29.0,14.0,44.0,2.0,5.0,5.717415115005477,1.4895947426067908,0.963855421686747
2025,6,Boyce,130.5,38.980000000000004,36.0,24.0,12.0,51.0,2.0,4.0,5.541303232426885,1.2314007183170856,1.3083632632119033
2025,6,Chris,242.0,64.99,43.0,18.0,15.0,76.0,7.0,2.0,2.4926911832589633,0.8924449915371596,1.1694106785659333
2025,6,Andy,170.82999999999998,48.32,44.0,17.0,14.0,50.0,4.0,4.0,3.1663907284768213,1.2003311258278146,1.0347682119205297
2025,6,Garth,213.33,62.33,54.0,30.0,20.0,66.0,5.0,6.0,4.331782448259266,1.1872292635969839,1.0588801540189314
