season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2025,5,1,260.5,177.41,437.90999999999997,Boyce,225.0,168.17000000000002,393.17,Dave,44.73999999999995,9.23999999999998,35.5,Boyce,Dave,437.90999999999997,393.17,0.10216711196364539,Boyce,Boyce,both,comfortable,0,normal
2025,5,2,312.0,154.07999999999998,466.08,Chris,243.0,132.67000000000002,375.67,Rouse,90.40999999999997,21.409999999999968,69.0,Chris,Rouse,466.08,375.67,0.19397957432200474,Chris,Chris,both,comfortable,0,normal
2025,5,3,250.5,162.09,412.59000000000003,Andy,200.5,154.34,354.84000000000003,Howard,57.75,7.75,50.0,Andy,Howard,412.59000000000003,354.84000000000003,0.1399694612084636,Andy,Andy,both,comfortable,0,normal
2025,5,4,189.5,177.07999999999998,366.58,Garth,169.5,200.57999999999998,370.08,Rich,3.5,23.5,20.0,Rich,Garth,370.08,366.58,0.009457414613056637,Garth,Rich,pitching_only,close,0,normal
2025,5,5,209.5,138.07999999999998,347.58,Sam,244.5,149.57999999999998,394.08,Ulmer,46.5,11.5,35.0,Ulmer,Sam,394.08,347.58,0.11799634591961024,Ulmer,Ulmer,both,comfortable,0,normal
2025,6,1,278.5,130.5,409.0,Boyce,254.0,161.16,415.15999999999997,Rouse,6.159999999999968,30.659999999999997,24.5,Rouse,Boyce,415.15999999999997,409.0,0.014837652953078255,Boyce,Rouse,pitching_only,close,0,normal
2025,6,2,291.5,242.0,533.5,Chris,217.0,149.34,366.34000000000003,Ulmer,167.15999999999997,92.66,74.5,Chris,Ulmer,533.5,366.34000000000003,0.31332708528584813,Chris,Chris,both,blowout,0,normal
2025,6,3,163.5,170.82999999999998,334.33,Andy,230.0,155.51,385.51,Sam,51.18000000000001,15.319999999999993,66.5,Sam,Andy,385.51,334.33,0.1327592020959249,Sam,Andy,hitting_only,comfortable,0,normal
2025,6,4,250.5,213.33,463.83000000000004,Garth,238.5,180.0,418.5,Dave,45.33000000000004,33.33000000000001,12.0,Garth,Dave,463.83000000000004,418.5,0.09772977168359105,Garth,Garth,both,comfortable,0,normal
2025,6,5,223.0,176.07999999999998,399.08,Howard,237.5,138.91,376.40999999999997,Rich,22.670000000000016,37.16999999999999,14.5,Howard,Rich,399.08,376.40999999999997,0.056805653001904426,Rich,Howard,pitching_only,comfortable,0,normal
2025,7,1,284.5,132.49,416.99,Boyce,204.5,196.5,401.0,Garth,15.990000000000009,64.00999999999999,80.0,Boyce,Garth,416.99,401.0,0.038346243315187434,Boyce,Garth,hitting_only,close,0,normal
2025,7,2,281.5,150.5,432.0,Chris,103.0,171.25,274.25,Andy,157.75,20.75,178.5,Chris,Andy,432.0,274.25,0.36516203703703703,Chris,Andy,hitting_only,blowout,0,normal
2025,7,3,171.5,103.51,275.01,Sam,290.5,191.57,482.07,Rich,207.06,88.05999999999999,119.0,Rich,Sam,482.07,275.01,0.429522683427718,Rich,Rich,both,blowout,0,normal
2025,7,4,188.5,236.41,424.90999999999997,Howard,231.0,177.59,408.59000000000003,Dave,16.319999999999936,58.81999999999999,42.5,Howard,Dave,424.90999999999997,408.59000000000003,0.03840813348709124,Dave,Howard,pitching_only,close,0,normal
2025,7,5,205.0,187.26,392.26,Ulmer,253.5,151.75,405.25,Rouse,12.990000000000009,35.50999999999999,48.5,Rouse,Ulmer,405.25,392.26,0.03205428747686615,Rouse,Ulmer,hitting_only,close,0,normal
2025,8,1,254.0,241.26,495.26,Boyce,261.5,201.26,462.76,Ulmer,32.5,40.0,7.5,Boyce,Ulmer,495.26,462.76,0.06562209748414974,Ulmer,Boyce,pitching_only,comfortable,0,normal
2025,8,2,262.0,164.01,426.01,Chris,202.0,214.5,416.5,Rich,9.509999999999991,50.49000000000001,60.0,Chris,Rich,426.01,416.5,0.022323419638036645,Chris,Rich,hitting_only,close,0,normal
2025,8,3,163.0,114.5,277.5,Andy,285.5,177.82999999999998,463.33,Rouse,185.82999999999998,63.329999999999984,122.5,Rouse,Andy,463.33,277.5,0.40107482787645954,Rouse,Rouse,both,blowout,0,normal
2025,8,4,192.5,192.25,384.75,Garth,226.0,179.34,405.34000000000003,Howard,20.590000000000032,12.909999999999997,33.5,Howard,Garth,405.34000000000003,384.75,0.05079686189371893,Howard,Garth,hitting_only,comfortable,0,normal
2025,8,5,155.5,182.26,337.76,Sam,181.0,183.07999999999998,364.08,Dave,26.319999999999993,0.8199999999999932,25.5,Dave,Sam,364.08,337.76,0.07229180399912105,Dave,Dave,both,comfortable,0,normal
2025,9,1,247.5,184.33,431.83000000000004,Boyce,232.5,217.76,450.26,Howard,18.42999999999995,33.42999999999998,15.0,Howard,Boyce,450.26,431.83000000000004,0.04093190600986086,Boyce,Howard,pitching_only,close,0,normal
2025,9,2,233.0,212.5,445.5,Chris,220.5,121.25999999999999,341.76,Dave,103.74000000000001,91.24000000000001,12.5,Chris,Dave,445.5,341.76,0.23286195286195288,Chris,Chris,both,blowout,0,normal
2025,9,3,156.0,137.0,293.0,Andy,224.5,206.43,430.93,Ulmer,137.93,69.43,68.5,Ulmer,Andy,430.93,293.0,0.320075186225141,Ulmer,Ulmer,both,blowout,0,normal
2025,9,4,197.0,175.59,372.59000000000003,Garth,221.0,189.57999999999998,410.58,Sam,37.98999999999995,13.98999999999998,24.0,Sam,Garth,410.58,372.59000000000003,0.09252764382093612,Sam,Sam,both,comfortable,0,normal
2025,9,5,222.0,251.26,473.26,Rich,237.5,149.91,387.40999999999997,Rouse,85.85000000000002,101.35,15.5,Rich,Rouse,473.26,387.40999999999997,0.18140134387017712,Rouse,Rich,pitching_only,comfortable,0,normal
2025,10,1,188.0,137.0,325.0,Boyce,178.5,121.42,299.92,Andy,25.079999999999984,15.579999999999998,9.5,Boyce,Andy,325.0,299.92,0.07716923076923073,Boyce,Boyce,both,comfortable,0,normal
2025,10,2,248.5,129.99,378.49,Chris,143.5,148.42000000000002,291.92,Garth,86.57,18.430000000000007,105.0,Chris,Garth,378.49,291.92,0.2287246690797643,Chris,Garth,hitting_only,comfortable,0,normal
2025,10,3,206.0,148.17000000000002,354.17,Sam,281.0,287.26,568.26,Howard,214.08999999999997,139.08999999999997,75.0,Howard,Sam,568.26,354.17,0.3767465596733889,Howard,Howard,both,blowout,0,normal
2025,10,4,244.5,211.32999999999998,455.83,Dave,214.5,179.32999999999998,393.83,Rouse,62.0,32.0,30.0,Dave,Rouse,455.83,393.83,0.1360156198582805,Dave,Dave,both,comfortable,0,normal
2025,10,5,262.0,133.58,395.58000000000004,Ulmer,284.5,188.32,472.82,Rich,77.23999999999995,54.73999999999998,22.5,Rich,Ulmer,472.82,395.58000000000004,0.16336026394822545,Rich,Rich,both,comfortable,0,normal
2025,11,1,247.5,169.41,416.90999999999997,Boyce,181.5,86.92,268.42,Sam,148.48999999999995,82.49,66.0,Boyce,Sam,416.90999999999997,268.42,0.3561679978892326,Boyce,Boyce,both,blowout,0,normal
2025,11,2,258.5,213.07999999999998,471.58,Chris,200.0,170.75,370.75,Howard,100.82999999999998,42.329999999999984,58.5,Chris,Howard,471.58,370.75,0.21381313880995798,Chris,Chris,both,blowout,0,normal
2025,11,3,221.5,136.25,357.75,Andy,244.0,196.09,440.09000000000003,Rich,82.34000000000003,59.84,22.5,Rich,Andy,440.09000000000003,357.75,0.18709809357176946,Rich,Rich,both,comfortable,0,normal
2025,11,4,270.0,109.18,379.18,Garth,214.0,128.84,342.84000000000003,Rouse,36.339999999999975,19.659999999999997,56.0,Garth,Rouse,379.18,342.84000000000003,0.09583838810063815,Garth,Rouse,hitting_only,comfortable,0,normal
2025,11,5,211.0,196.17000000000002,407.17,Dave,222.0,185.25,407.25,Ulmer,0.07999999999998408,10.920000000000016,11.0,Ulmer,Dave,407.25,407.17,0.00019643953345606897,Ulmer,Dave,hitting_only,close,0,normal
2025,12,1,316.5,170.25,486.75,Boyce,282.0,173.09,455.09000000000003,Rich,31.659999999999968,2.8400000000000034,34.5,Boyce,Rich,486.75,455.09000000000003,0.06504365690806362,Boyce,Rich,hitting_only,comfortable,0,normal
2025,12,2,235.5,185.42000000000002,420.92,Chris,299.5,136.59,436.09000000000003,Sam,15.170000000000016,48.83000000000001,64.0,Sam,Chris,436.09000000000003,420.92,0.034786397303308986,Sam,Chris,hitting_only,close,0,normal
2025,12,3,208.0,128.57999999999998,336.58,Andy,257.0,200.91,457.90999999999997,Dave,121.32999999999998,72.33000000000001,49.0,Dave,Andy,457.90999999999997,336.58,0.26496473106068874,Dave,Dave,both,blowout,0,normal
2025,12,4,239.0,175.5,414.5,Garth,201.5,223.08,424.58000000000004,Ulmer,10.080000000000041,47.58000000000001,37.5,Ulmer,Garth,424.58000000000004,414.5,0.02374110886052108,Garth,Ulmer,pitching_only,close,0,normal
2025,12,5,249.5,134.32999999999998,383.83,Howard,248.5,130.0,378.5,Rouse,5.329999999999984,4.329999999999984,1.0,Howard,Rouse,383.83,378.5,0.013886355938827043,Howard,Howard,both,close,0,normal
2025,13,1,254.5,222.92000000000002,477.42,Boyce,279.0,208.5,487.5,Chris,10.079999999999984,14.420000000000016,24.5,Chris,Boyce,487.5,477.42,0.020676923076923044,Chris,Boyce,hitting_only,close,0,normal
2025,13,2,214.5,144.5,359.0,Andy,182.5,187.42000000000002,369.92,Garth,10.920000000000016,42.920000000000016,32.0,Garth,Andy,369.92,359.0,0.02951989619377167,Andy,Garth,pitching_only,close,0,normal
2025,13,3,290.0,118.08,408.08,Sam,203.0,175.91,378.90999999999997,Rouse,29.170000000000016,57.83,87.0,Sam,Rouse,408.08,378.90999999999997,0.07148108214075675,Sam,Rouse,hitting_only,comfortable,0,normal
2025,13,4,205.5,99.0,304.5,Howard,176.5,152.42000000000002,328.92,Ulmer,24.420000000000016,53.420000000000016,29.0,Ulmer,Howard,328.92,304.5,0.07424297701568774,Howard,Ulmer,pitching_only,comfortable,0,normal
2025,13,5,239.0,180.59,419.59000000000003,Dave,171.5,191.91,363.40999999999997,Rich,56.180000000000064,11.319999999999993,67.5,Dave,Rich,419.59000000000003,363.40999999999997,0.1338926094520843,Dave,Rich,hitting_only,comfortable,0,normal
2025,14,1,271.0,139.07999999999998,410.08,Boyce,234.0,192.92000000000002,426.92,Dave,16.840000000000032,53.84000000000003,37.0,Dave,Boyce,426.92,410.08,0.039445329335707,Boyce,Dave,pitching_only,close,0,normal
2025,14,2,269.5,237.0,506.5,Chris,322.5,197.25,519.75,Rouse,13.25,39.75,53.0,Rouse,Chris,519.75,506.5,0.025493025493025494,Rouse,Chris,hitting_only,close,0,normal
2025,14,3,165.5,103.75,269.25,Andy,232.0,195.84,427.84000000000003,Howard,158.59000000000003,92.09,66.5,Howard,Andy,427.84000000000003,269.25,0.37067595362752437,Howard,Howard,both,blowout,0,normal
2025,14,4,239.5,144.41,383.90999999999997,Garth,204.5,172.5,377.0,Rich,6.909999999999968,28.090000000000003,35.0,Garth,Rich,383.90999999999997,377.0,0.01799901018467862,Garth,Rich,hitting_only,close,0,normal
2025,14,5,259.0,142.84,401.84000000000003,Sam,204.0,137.34,341.34000000000003,Ulmer,60.5,5.5,55.0,Sam,Ulmer,401.84000000000003,341.34000000000003,0.15055743579534142,Sam,Sam,both,comfortable,0,normal
2025,15,1,391.0,316.76,707.76,Boyce,370.0,228.75,598.75,Rouse,109.00999999999999,88.00999999999999,21.0,Boyce,Rouse,707.76,598.75,0.1540211371086244,Boyce,Boyce,both,blowout,0,long
2025,15,2,349.0,203.07999999999998,552.0799999999999,Chris,440.0,290.83,730.8299999999999,Ulmer,178.75,87.75,91.0,Ulmer,Chris,730.8299999999999,552.0799999999999,0.24458492399053133,Ulmer,Ulmer,both,blowout,0,long
2025,15,3,263.0,247.5,510.5,Andy,378.5,281.5,660.0,Sam,149.5,34.0,115.5,Sam,Andy,660.0,510.5,0.2265151515151515,Sam,Sam,both,blowout,0,long
2025,15,4,347.5,233.92000000000002,581.4200000000001,Garth,366.5,249.74,616.24,Dave,34.819999999999936,15.819999999999993,19.0,Dave,Garth,616.24,581.4200000000001,0.056503959496300035,Dave,Dave,both,comfortable,0,long
2025,15,5,355.5,307.65999999999997,663.16,Howard,378.0,372.0,750.0,Rich,86.84000000000003,64.34000000000003,22.5,Rich,Howard,750.0,663.16,0.1157866666666667,Rich,Rich,both,comfortable,0,long
2025,16,1,246.5,156.42000000000002,402.92,Boyce,249.0,144.75,393.75,Garth,9.170000000000016,11.670000000000016,2.5,Boyce,Garth,402.92,393.75,0.022758860319666473,Garth,Boyce,pitching_only,close,0,normal
2025,16,2,250.0,177.17000000000002,427.17,Chris,203.5,91.83,295.33,Andy,131.84000000000003,85.34000000000002,46.5,Chris,Andy,427.17,295.33,0.30863590607954683,Chris,Chris,both,blowout,0,normal
2025,16,3,243.5,180.07999999999998,423.58,Sam,207.5,143.57999999999998,351.08,Rich,72.5,36.5,36.0,Sam,Rich,423.58,351.08,0.17116011143113463,Sam,Sam,both,comfortable,0,normal
2025,16,4,232.0,209.57999999999998,441.58,Howard,232.5,106.42,338.92,Dave,102.65999999999997,103.15999999999998,0.5,Howard,Dave,441.58,338.92,0.23248335522442135,Dave,Howard,pitching_only,blowout,0,normal
2025,16,5,264.0,189.51,453.51,Ulmer,233.5,211.74,445.24,Rouse,8.269999999999982,22.230000000000018,30.5,Ulmer,Rouse,453.51,445.24,0.018235540561398828,Ulmer,Rouse,hitting_only,close,0,normal
2025,17,1,237.0,138.41,375.40999999999997,Boyce,244.0,155.25,399.25,Ulmer,23.840000000000032,16.840000000000003,7.0,Ulmer,Boyce,399.25,375.40999999999997,0.05971195992485919,Ulmer,Ulmer,both,comfortable,0,normal
2025,17,2,221.5,167.82,389.32,Chris,184.5,183.32999999999998,367.83,Rich,21.49000000000001,15.509999999999991,37.0,Chris,Rich,389.32,367.83,0.0551988081783623,Chris,Rich,hitting_only,comfortable,0,normal
2025,17,3,240.5,124.25,364.75,Andy,218.0,106.5,324.5,Rouse,40.25,17.75,22.5,Andy,Rouse,364.75,324.5,0.11034955448937629,Andy,Andy,both,comfortable,0,normal
2025,17,4,225.0,190.32999999999998,415.33,Garth,228.0,153.57999999999998,381.58,Howard,33.75,36.75,3.0,Garth,Howard,415.33,381.58,0.0812606842751547,Howard,Garth,pitching_only,comfortable,0,normal
2025,17,5,220.0,141.57999999999998,361.58,Sam,257.0,167.51,424.51,Dave,62.93000000000001,25.930000000000007,37.0,Dave,Sam,424.51,361.58,0.1482415019669737,Dave,Dave,both,comfortable,0,normal
2025,18,1,272.0,165.17000000000002,437.17,Boyce,218.5,130.34,348.84000000000003,Howard,88.32999999999998,34.83000000000001,53.5,Boyce,Howard,437.17,348.84000000000003,0.20204954594322572,Boyce,Boyce,both,comfortable,0,normal
2025,18,2,217.5,175.75,393.25,Chris,262.0,161.57999999999998,423.58,Dave,30.329999999999984,14.170000000000016,44.5,Dave,Chris,423.58,393.25,0.07160394730629394,Dave,Chris,hitting_only,comfortable,0,normal
2025,18,3,183.5,138.42000000000002,321.92,Andy,272.0,125.66,397.65999999999997,Ulmer,75.73999999999995,12.76000000000002,88.5,Ulmer,Andy,397.65999999999997,321.92,0.19046421566162036,Ulmer,Andy,hitting_only,comfortable,0,normal
2025,18,4,163.0,165.5,328.5,Garth,225.0,147.76,372.76,Sam,44.25999999999999,17.74000000000001,62.0,Sam,Garth,372.76,328.5,0.11873591587080157,Sam,Garth,hitting_only,comfortable,0,normal
2025,18,5,247.0,167.01,414.01,Rich,207.0,178.18,385.18,Rouse,28.829999999999984,11.170000000000016,40.0,Rich,Rouse,414.01,385.18,0.06963599913045575,Rich,Rouse,hitting_only,comfortable,0,normal
2025,19,1,193.5,130.33,323.83000000000004,Boyce,223.5,148.08,371.58000000000004,Andy,47.75,17.75,30.0,Andy,Boyce,371.58000000000004,323.83000000000004,0.12850530168469776,Andy,Andy,both,comfortable,0,normal
2025,19,2,223.5,171.0,394.5,Chris,154.0,112.01,266.01,Garth,128.49,58.989999999999995,69.5,Chris,Garth,394.5,266.01,0.32570342205323194,Chris,Chris,both,blowout,0,normal
2025,19,3,216.5,168.34,384.84000000000003,Sam,295.0,145.25,440.25,Howard,55.40999999999997,23.090000000000003,78.5,Howard,Sam,440.25,384.84000000000003,0.12586030664395223,Howard,Sam,hitting_only,comfortable,0,normal
2025,19,4,270.5,115.41,385.90999999999997,Dave,290.0,153.67000000000002,443.67,Rouse,57.76000000000005,38.26000000000002,19.5,Rouse,Dave,443.67,385.90999999999997,0.1301868505871482,Rouse,Rouse,both,comfortable,0,normal
2025,19,5,264.0,147.42000000000002,411.42,Ulmer,264.5,208.5,473.0,Rich,61.579999999999984,61.079999999999984,0.5,Rich,Ulmer,473.0,411.42,0.1301902748414376,Rich,Rich,both,comfortable,0,normal
2025,20,1,251.0,217.59,468.59000000000003,Boyce,265.0,204.76,469.76,Sam,1.169999999999959,12.830000000000013,14.0,Sam,Boyce,469.76,468.59000000000003,0.0024906335149862888,Sam,Boyce,hitting_only,close,0,normal
2025,20,2,277.0,194.41,471.40999999999997,Chris,302.0,239.0,541.0,Howard,69.59000000000003,44.59,25.0,Howard,Chris,541.0,471.40999999999997,0.12863216266173758,Howard,Howard,both,comfortable,0,normal
2025,20,3,166.0,159.09,325.09000000000003,Andy,236.0,182.32999999999998,418.33,Rich,93.23999999999995,23.23999999999998,70.0,Rich,Andy,418.33,325.09000000000003,0.22288623813735556,Rich,Rich,both,comfortable,0,normal
2025,20,4,194.5,219.01,413.51,Garth,250.0,69.5,319.5,Rouse,94.00999999999999,149.51,55.5,Garth,Rouse,413.51,319.5,0.22734637614567965,Rouse,Garth,pitching_only,comfortable,0,normal
2025,20,5,180.5,119.08,299.58,Dave,261.0,153.32999999999998,414.33,Ulmer,114.75,34.249999999999986,80.5,Ulmer,Dave,414.33,299.58,0.27695315328361453,Ulmer,Ulmer,both,blowout,0,normal
2025,21,1,252.5,221.17000000000002,473.67,Boyce,287.0,155.84,442.84000000000003,Rich,30.829999999999984,65.33000000000001,34.5,Boyce,Rich,473.67,442.84000000000003,0.06508750818080095,Rich,Boyce,pitching_only,comfortable,0,normal
2025,21,2,273.0,135.32999999999998,408.33,Chris,226.0,136.92000000000002,362.92,Sam,45.40999999999997,1.5900000000000318,47.0,Chris,Sam,408.33,362.92,0.11120907109445784,Chris,Sam,hitting_only,comfortable,0,normal
2025,21,3,233.5,82.83,316.33,Andy,261.0,119.5,380.5,Dave,64.17000000000002,36.67,27.5,Dave,Andy,380.5,316.33,0.16864651773981607,Dave,Dave,both,comfortable,0,normal
2025,21,4,192.0,127.33,319.33,Garth,230.0,167.09,397.09000000000003,Ulmer,77.76000000000005,39.760000000000005,38.0,Ulmer,Garth,397.09000000000003,319.33,0.19582462414062313,Ulmer,Ulmer,both,comfortable,0,normal
2025,21,5,233.5,162.07999999999998,395.58,Howard,275.0,203.42000000000002,478.42,Rouse,82.84000000000003,41.34000000000003,41.5,Rouse,Howard,478.42,395.58,0.17315329626687853,Rouse,Rouse,both,comfortable,0,normal
2025,22,1,241.0,176.42000000000002,417.42,Boyce,263.5,246.41,509.90999999999997,Chris,92.48999999999995,69.98999999999998,22.5,Chris,Boyce,509.90999999999997,417.42,0.1813849502853444,Chris,Chris,both,comfortable,0,normal
2025,22,2,180.0,95.16,275.15999999999997,Andy,202.0,97.43,299.43,Garth,24.27000000000004,2.2700000000000102,22.0,Garth,Andy,299.43,275.15999999999997,0.08105400260494953,Garth,Garth,both,comfortable,0,normal
2025,22,3,268.5,169.92,438.41999999999996,Sam,259.0,34.75,293.75,Rouse,144.66999999999996,135.17,9.5,Sam,Rouse,438.41999999999996,293.75,0.32998038410656444,Sam,Sam,both,blowout,0,normal
2025,22,4,192.5,176.57999999999998,369.08,Howard,269.0,125.33,394.33,Ulmer,25.25,51.249999999999986,76.5,Ulmer,Howard,394.33,369.08,0.0640326629979966,Ulmer,Howard,hitting_only,comfortable,0,normal
2025,22,5,203.5,193.57999999999998,397.08,Dave,262.0,107.83,369.83,Rich,27.25,85.74999999999999,58.5,Dave,Rich,397.08,369.83,0.0686259695779188,Rich,Dave,pitching_only,comfortable,0,normal
2025,23,1,249.5,155.74,405.24,Boyce,211.5,154.74,366.24,Chris,39.0,1.0,38.0,Boyce,Chris,405.24,366.24,0.0962392656203731,Boyce,Boyce,both,comfortable,1,normal
2025,23,2,235.0,193.82999999999998,428.83,Garth,197.0,128.93,325.93,Howard,102.89999999999998,64.89999999999998,38.0,Garth,Howard,428.83,325.93,0.23995522701303543,Garth,Garth,both,blowout,1,normal
2025,23,3,205.0,212.5,417.5,Sam,190.0,174.0,364.0,Rich,53.5,38.5,15.0,Sam,Rich,417.5,364.0,0.1281437125748503,Sam,Sam,both,comfortable,1,normal
2025,23,4,183.5,138.41,321.90999999999997,Dave,214.0,140.93,354.93,Ulmer,33.02000000000004,2.5200000000000102,30.5,Ulmer,Dave,354.93,321.90999999999997,0.0930324289296482,Ulmer,Ulmer,both,comfortable,1,normal
2025,24,1,271.0,181.32999999999998,452.33,Boyce,249.0,199.25,448.25,Ulmer,4.079999999999984,17.920000000000016,22.0,Boyce,Ulmer,452.33,448.25,0.009019963301129672,Boyce,Ulmer,hitting_only,close,1,normal
2025,24,2,208.5,203.0,411.5,Chris,277.5,180.84,458.34000000000003,Dave,46.84000000000003,22.159999999999997,69.0,Dave,Chris,458.34000000000003,411.5,0.10219487716542311,Dave,Chris,hitting_only,comfortable,1,normal
2025,24,3,185.5,120.25,305.75,Garth,165.0,128.24,293.24,Sam,12.509999999999991,7.990000000000009,20.5,Garth,Sam,305.75,293.24,0.040915780866721145,Garth,Sam,hitting_only,close,1,normal
2025,24,4,192.0,203.42000000000002,395.42,Howard,280.0,120.5,400.5,Rich,5.079999999999984,82.92000000000002,88.0,Rich,Howard,400.5,395.42,0.01268414481897624,Rich,Howard,hitting_only,close,1,normal
2026,1,1,100.0,71.08,171.07999999999998,Boyce,133.0,56.489999999999995,189.49,Andy,18.410000000000025,14.590000000000003,33.0,Andy,Boyce,189.49,171.07999999999998,0.09715552271887712,Andy,Boyce,hitting_only,comfortable,0,short
2026,1,2,92.0,96.59,188.59,Chris,104.0,109.84,213.84,Rich,25.25,13.25,12.0,Rich,Chris,213.84,188.59,0.11807893752338197,Rich,Rich,both,comfortable,0,short
2026,1,3,61.5,120.25,181.75,Garth,132.5,101.25,233.75,Sam,52.0,19.0,71.0,Sam,Garth,233.75,181.75,0.22245989304812835,Sam,Garth,hitting_only,comfortable,0,short
2026,1,4,125.0,92.09,217.09,Howard,128.5,98.66,227.16,Ulmer,10.069999999999993,6.569999999999993,3.5,Ulmer,Howard,227.16,217.09,0.04432998767388622,Ulmer,Ulmer,both,close,0,short
2026,1,5,115.0,86.58,201.57999999999998,Dave,139.0,112.41,251.41,Rouse,49.83000000000001,25.83,24.0,Rouse,Dave,251.41,201.57999999999998,0.1982021399307904,Rouse,Rouse,both,comfortable,0,short
2026,2,1,250.0,215.84,465.84000000000003,Boyce,226.0,189.75,415.75,Sam,50.09000000000003,26.090000000000003,24.0,Boyce,Sam,465.84000000000003,415.75,0.1075261892495278,Boyce,Boyce,both,comfortable,0,normal
2026,2,2,195.0,179.82999999999998,374.83,Chris,222.5,93.17,315.67,Rouse,59.15999999999997,86.65999999999998,27.5,Chris,Rouse,374.83,315.67,0.15783155030280385,Rouse,Chris,pitching_only,comfortable,0,normal
2026,2,3,289.5,118.5,408.0,Andy,191.5,203.75,395.25,Ulmer,12.75,85.25,98.0,Andy,Ulmer,408.0,395.25,0.03125,Andy,Ulmer,hitting_only,close,0,normal
2026,2,4,156.0,154.75,310.75,Garth,227.0,220.5,447.5,Dave,136.75,65.75,71.0,Dave,Garth,447.5,310.75,0.30558659217877093,Dave,Dave,both,blowout,0,normal
2026,2,5,220.5,186.57999999999998,407.08,Howard,293.0,141.75,434.75,Rich,27.670000000000016,44.829999999999984,72.5,Rich,Howard,434.75,407.08,0.06364577343300751,Rich,Howard,hitting_only,comfortable,0,normal
2026,3,1,247.0,160.25,407.25,Boyce,210.0,156.16,366.15999999999997,Ulmer,41.09000000000003,4.090000000000003,37.0,Boyce,Ulmer,407.25,366.15999999999997,0.10089625537139357,Boyce,Boyce,both,comfortable,0,normal
2026,3,2,170.5,125.83,296.33,Chris,224.0,187.16,411.15999999999997,Garth,114.82999999999998,61.33,53.5,Garth,Chris,411.15999999999997,296.33,0.2792830041832863,Garth,Garth,both,blowout,0,normal
2026,3,3,214.5,146.5,361.0,Andy,269.5,145.24,414.74,Rich,53.74000000000001,1.259999999999991,55.0,Rich,Andy,414.74,361.0,0.12957515551912044,Rich,Andy,hitting_only,comfortable,0,normal
2026,3,4,205.0,131.32999999999998,336.33,Sam,261.5,136.83,398.33000000000004,Dave,62.00000000000006,5.500000000000028,56.5,Dave,Sam,398.33000000000004,336.33,0.1556498380739589,Dave,Dave,both,comfortable,0,normal
2026,3,5,193.5,215.09,408.59000000000003,Howard,250.5,214.92000000000002,465.42,Rouse,56.829999999999984,0.1699999999999875,57.0,Rouse,Howard,465.42,408.59000000000003,0.12210476558807096,Rouse,Howard,hitting_only,comfortable,0,normal
2026,4,1,260.0,191.16,451.15999999999997,Boyce,245.0,137.57999999999998,382.58,Dave,68.57999999999998,53.58000000000001,15.0,Boyce,Dave,451.15999999999997,382.58,0.15200815675148505,Boyce,Boyce,both,comfortable,0,normal
2026,4,2,192.5,194.18,386.68,Chris,292.5,163.66,456.15999999999997,Sam,69.47999999999996,30.52000000000001,100.0,Sam,Chris,456.15999999999997,386.68,0.15231497720098203,Sam,Chris,hitting_only,comfortable,0,normal
2026,4,3,239.5,188.84,428.34000000000003,Andy,223.5,196.32999999999998,419.83,Rouse,8.510000000000048,7.489999999999981,16.0,Andy,Rouse,428.34000000000003,419.83,0.019867395059999175,Andy,Rouse,hitting_only,close,0,normal
2026,4,4,217.5,120.34,337.84000000000003,Garth,244.5,181.92000000000002,426.42,Howard,88.57999999999998,61.58000000000001,27.0,Howard,Garth,426.42,337.84000000000003,0.20772946859903377,Howard,Howard,both,comfortable,0,normal
2026,4,5,257.5,204.66,462.15999999999997,Ulmer,249.5,184.01,433.51,Rich,28.649999999999977,20.650000000000006,8.0,Ulmer,Rich,462.15999999999997,433.51,0.06199151808897347,Ulmer,Ulmer,both,comfortable,0,normal
2026,5,1,206.0,117.42,323.42,Boyce,275.0,159.0,434.0,Rich,110.57999999999998,41.58,69.0,Rich,Boyce,434.0,323.42,0.25479262672811054,Rich,Rich,both,blowout,0,normal
2026,5,2,226.0,149.25,375.25,Chris,254.5,169.09,423.59000000000003,Dave,48.34000000000003,19.840000000000003,28.5,Dave,Chris,423.59000000000003,375.25,0.11411978564177631,Dave,Dave,both,comfortable,0,normal
2026,5,3,262.0,150.32,412.32,Andy,231.0,121.41,352.40999999999997,Garth,59.910000000000025,28.909999999999997,31.0,Andy,Garth,412.32,352.40999999999997,0.14529976717112927,Andy,Andy,both,comfortable,0,normal
2026,5,4,262.0,155.34,417.34000000000003,Sam,247.5,156.25,403.75,Howard,13.590000000000032,0.9099999999999966,14.5,Sam,Howard,417.34000000000003,403.75,0.03256337758182784,Sam,Howard,hitting_only,close,0,normal
2026,5,5,233.5,153.17000000000002,386.67,Ulmer,204.5,186.0,390.5,Rouse,3.829999999999984,32.829999999999984,29.0,Rouse,Ulmer,390.5,386.67,0.009807938540332866,Ulmer,Rouse,pitching_only,close,0,normal
2026,6,1,183.5,282.5,466.0,Boyce,235.0,139.82999999999998,374.83,Chris,91.17000000000002,142.67000000000002,51.5,Boyce,Chris,466.0,374.83,0.19564377682403436,Chris,Boyce,pitching_only,comfortable,0,normal
